Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
07:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.932994E+03,1.508826E+04
07:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.078067E+03,1.523956E+04
07:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.195780E-01,5.244030E+03,1.542003E+04
07:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.657692E-01,5.860709E+03,1.621786E+04
08:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,4.099635E-01,6.471523E+03,1.698974E+04
08:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,4.859077E-01,7.598718E+03,1.844037E+04
08:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,5.648511E-01,8.799816E+03,2.006591E+04
08:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,6.528588E-01,1.017950E+04,2.196818E+04
09:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,7.789468E-01,1.211886E+04,2.456421E+04
09:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,8.790162E-01,1.340352E+04,2.648012E+04
09:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,9.879075E-01,1.489363E+04,2.858925E+04
09:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.075271E+00,1.605430E+04,3.014134E+04
10:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.155912E+00,1.710758E+04,3.153543E+04
10:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.179093E+00,1.751405E+04,3.196432E+04
10:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.194429E+00,1.783154E+04,3.232175E+04
10:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.203309E+00,1.807539E+04,3.258236E+04
11:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.207170E+00,1.826182E+04,3.277340E+04
11:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.190982E+00,1.814792E+04,3.254653E+04
11:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.170863E+00,1.798893E+04,3.219271E+04
11:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.148163E+00,1.780029E+04,3.182780E+04
12:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.124365E+00,1.759883E+04,3.149372E+04
12:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.085279E+00,1.717734E+04,3.083769E+04
12:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.047404E+00,1.677049E+04,3.007174E+04
12:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.011754E+00,1.638993E+04,2.938860E+04
13:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,9.790494E-01,1.604388E+04,2.884473E+04
13:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.009085E+00,1.645926E+04,2.935310E+04
13:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.044678E+00,1.693811E+04,3.010997E+04
13:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.084747E+00,1.746743E+04,3.097414E+04
14:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.128011E+00,1.803212E+04,3.183003E+04
14:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.152691E+00,1.834120E+04,3.227749E+04
14:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.178802E+00,1.866717E+04,3.280784E+04
14:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.205842E+00,1.900423E+04,3.335496E+04
15:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.233269E+00,1.934611E+04,3.386724E+04
15:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.242865E+00,1.940460E+04,3.396981E+04
15:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.249479E+00,1.942897E+04,3.402429E+04
15:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.253120E+00,1.941926E+04,3.403142E+04
16:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.253513E+00,1.937227E+04,3.398257E+04
16:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.241304E+00,1.916541E+04,3.370920E+04
16:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.224855E+00,1.890926E+04,3.340166E+04
16:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.204021E+00,1.860173E+04,3.303104E+04
17:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.178528E+00,1.823930E+04,3.257549E+04
17:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.166429E+00,1.801495E+04,3.232029E+04
17:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.149433E+00,1.773423E+04,3.198504E+04
17:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.126099E+00,1.738047E+04,3.155141E+04
18:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,1.094895E+00,1.693581E+04,3.099770E+04
18:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,9.904143E-01,1.549241E+04,2.907140E+04
18:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,8.722410E-01,1.389723E+04,2.682946E+04
18:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,7.490812E-01,1.224454E+04,2.452738E+04
19:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,6.261182E-01,1.058960E+04,2.227036E+04
19:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,5.437064E-01,9.449824E+03,2.075346E+04
19:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,4.795315E-01,8.552546E+03,1.951110E+04
19:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,4.195082E-01,7.713137E+03,1.837770E+04
20:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.626949E-01,6.911203E+03,1.731780E+04
20:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.339872E-01,6.467440E+03,1.674799E+04
20:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.247856E-01,6.272216E+03,1.651111E+04
20:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,6.102119E+03,1.630755E+04
21:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,6.025315E+03,1.622745E+04
21:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.948511E+03,1.614735E+04
21:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.2969
