Time,SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
02:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.291497E+01,5.155734E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.283371E+01,5.204761E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.284625E+01,5.198931E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.285026E+01,5.097750E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.217577E+01,5.954879E+01
03:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.287247E+01,5.169025E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.279085E+01,5.218299E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.280370E+01,5.212358E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.280527E+01,5.111670E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.214241E+01,5.966994E+01
03:15:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.283150E+01,5.181873E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.274953E+01,5.231392E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.276270E+01,5.225332E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.276208E+01,5.125075E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.211028E+01,5.978689E+01
03:30:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.279195E+01,5.194311E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.270965E+01,5.244062E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.272313E+01,5.237886E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.272057E+01,5.137994E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.207935E+01,5.989969E+01
03:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.275374E+01,5.206360E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.267116E+01,5.256324E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.268493E+01,5.250039E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.268065E+01,5.150452E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.204960E+01,6.000846E+01
04:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.271680E+01,5.218040E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.263397E+01,5.268201E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.264801E+01,5.261815E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.264223E+01,5.162477E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.202097E+01,6.011332E+01
04:15:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.268103E+01,5.229376E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.259801E+01,5.279713E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.261229E+01,5.273237E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.260519E+01,5.174096E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.199342E+01,6.021442E+01
04:30:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.264706E+01,5.240166E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.256373E+01,5.290717E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.257834E+01,5.284119E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.256997E+01,5.185175E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.196690E+01,6.031191E+01
04:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.261486E+01,5.250420E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.253107E+01,5.301224E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.254613E+01,5.294466E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.253649E+01,5.195730E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.194138E+01,6.040590E+01
05:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.258408E+01,5.260240E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.249977E+01,5.311314E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.251534E+01,5.304378E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.250448E+01,5.205843E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.191683E+01,6.049647E+01
05:15:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.255449E+01,5.269701E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.246968E+01,5.321035E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.248574E+01,5.313926E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.247377E+01,5.215567E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.189322E+01,6.058371E+01
05:30:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.252855E+01,5.278012E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.244259E+01,5.329803E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.245964E+01,5.322365E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.244615E+01,5.224330E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.187054E+01,6.066767E+01
05:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.250654E+01,5.285075E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.241862E+01,5.337578E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.243728E+01,5.329602E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.242171E+01,5.232100E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.184879E+01,6.074830E+01
06:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.248768E+01,5.291137E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.239740E+01,5.344468E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.241799E+01,5.335858E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.240009E+01,5.238982E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.182800E+01,6.082548E+01
06:15:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.247070E+01,5.296600E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.237795E+01,5.350793E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.240058E+01,5.341510E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.238028E+01,5.245299E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.180822E+01,6.089903E+01
06:30:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.248394E+01,5.292340E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.261137E+01,5.275434E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.269703E+01,5.246187E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.239538E+01,5.240482E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.178721E+01,6.097724E+01
